Unnamed: 0,Source,Target,Type,Weight,book,group
491,Ciri,Calanthe,Undirected,5,3,1
492,Vesemir,Eskel,Undirected,1,3,1
493,Eskel,Triss,Undirected,4,3,1
494,Triss,Eskel,Undirected,4,3,1
495,Eskel,Vesemir,Undirected,2,3,1
496,Eskel,Geralt,Undirected,2,3,1
497,Geralt,Vesemir,Undirected,5,3,1
498,Nenneke,Ciri,Undirected,16,3,1
499,Ciri,Vanielle,Undirected,1,3,1
500,Triss,Vanielle,Undirected,1,3,2
501,Vanielle,Ciri,Undirected,1,3,1
502,Yennefer,Ciri,Undirected,56,3,1
503,Geralt,Ori,Undirected,1,3,1
504,Ciri,Ori,Undirected,1,3,1
505,Ori,Ciri,Undirected,1,3,1
506,Beau,Ciri,Undirected,1,3,1
507,Eskel,Lambert,Undirected,1,3,1
508,Geralt,Eskel,Undirected,1,3,1
509,Calanthe,Ciri,Undirected,2,3,1
510,Yennefer,Vanielle,Undirected,1,3,1
511,Vanielle,Yennefer,Undirected,1,3,1
512,Vanielle,Geralt,Undirected,1,3,1
513,Two,Ciri,Undirected,1,3,1
514,Two,Triss,Undirected,1,3,2
515,Triss,Forest,Undirected,1,3,2
516,Forest,Geralt,Undirected,1,3,1
517,Geralt,Yarpen,Undirected,8,3,1
518,Yarpen,Geralt,Undirected,14,3,1
519,Triss,Yarpen,Undirected,7,3,2
520,Yarpen,Ciri,Undirected,12,3,1
521,Ciri,Yarpen,Undirected,24,3,1
522,Triss,King,Undirected,1,3,2
523,Ciri,King,Undirected,2,3,1
524,King,Geralt,Undirected,3,3,1
525,Xavier,Yarpen,Undirected,1,3,2
526,Xavier,Regan,Undirected,1,3,2
527,Yarpen,Regan,Undirected,1,3,2
528,Yannick,Yarpen,Undirected,1,3,2
529,Paulie,Xavier,Undirected,1,3,2
530,Xavier,Paulie,Undirected,1,3,2
531,Paulie,Yannick,Undirected,1,3,2
532,Yannick,Ciri,Undirected,1,3,1
533,Yennefer,Yarpen,Undirected,1,3,1
534,Regan,Yarpen,Undirected,1,3,2
535,Yarpen,Triss,Undirected,3,3,2
536,King,Yarpen,Undirected,2,3,2
537,Yannick,Paulie,Undirected,1,3,2
538,Paulie,Yarpen,Undirected,3,3,2
539,Paulie,Triss,Undirected,1,3,2
540,King,Henselt,Undirected,2,3,2
541,King,Ciri,Undirected,1,3,1
542,Henselt,Ciri,Undirected,1,3,1
543,Ciri,Aelirenn,Undirected,5,3,1
544,Aelirenn,Ciri,Undirected,2,3,1
545,Aelirenn,Yarpen,Undirected,1,3,2
546,Yarpen,Aelirenn,Undirected,1,3,2
547,Ciri,Yannick,Undirected,2,3,1
548,Yarpen,Yannick,Undirected,1,3,2
549,Ciri,Regan,Undirected,2,3,1
550,Regan,Ciri,Undirected,2,3,1
551,Ciri,Paulie,Undirected,5,3,1
552,Paulie,Ciri,Undirected,3,3,1
553,Ciri,Sword,Undirected,1,3,1
554,Paulie,Sword,Undirected,1,3,2
555,Sword,Paulie,Undirected,2,3,2
556,Yannick,Regan,Undirected,1,3,2
557,Everett,Geralt,Undirected,11,3,1
558,Everett,Ciri,Undirected,1,3,1
559,Ciri,Iola,Undirected,6,3,1
560,Nenneke,Geralt,Undirected,4,3,1
561,Nenneke,Beau,Undirected,1,3,2
562,Geralt,Beau,Undirected,1,3,1
563,Geralt,Nenneke,Undirected,4,3,1
564,Beau,Nenneke,Undirected,1,3,2
565,Beau,Geralt,Undirected,1,3,1
566,Beau,Iola,Undirected,1,3,2
567,Nenneke,Iola,Undirected,2,3,2
568,Geralt,Iola,Undirected,2,3,1
569,Ciri,Nenneke,Undirected,12,3,1
570,Geralt,Everett,Undirected,6,3,1
571,Everett,Foltest,Undirected,1,3,1
572,Geralt,Foltest,Undirected,1,3,1
573,Geralt,King,Undirected,3,3,1
574,Everett,Dandelion,Undirected,1,3,1
575,Dandelion,Two,Undirected,3,3,1
576,Dandelion,Shani,Undirected,9,3,1
577,Shani,Dandelion,Undirected,8,3,1
578,Shani,Two,Undirected,1,3,1
579,Dandelion,King,Undirected,3,3,1
580,Dandelion,Ori,Undirected,2,3,1
581,Ori,Philippa,Undirected,2,3,1
582,Rience,Philippa,Undirected,6,3,1
583,Philippa,Dandelion,Undirected,8,3,1
584,Dandelion,Philippa,Undirected,15,3,1
585,Philippa,Ori,Undirected,1,3,1
586,Philippa,Rience,Undirected,7,3,1
587,Ori,Rience,Undirected,3,3,2
588,Philippa,Geralt,Undirected,9,3,1
589,Geralt,Philippa,Undirected,10,3,1
590,Rience,King,Undirected,1,3,2
591,King,Philippa,Undirected,1,3,1
592,Philippa,Yennefer,Undirected,1,3,1
593,Yennefer,Philippa,Undirected,6,3,1
594,Ori,Dandelion,Undirected,2,3,1
595,Geralt,Shani,Undirected,7,3,1
596,Shani,Geralt,Undirected,4,3,1
597,Yennefer,Shani,Undirected,1,3,1
598,Shani,Philippa,Undirected,3,3,1
599,King,Foltest,Undirected,1,3,1
600,Foltest,Meve,Undirected,1,3,1
601,Meve,Henselt,Undirected,4,3,2
602,Henselt,Ethain,Undirected,1,3,2
603,Henselt,Crach,Undirected,1,3,2
604,Ethain,Crach,Undirected,1,3,2
605,Ethain,Henselt,Undirected,1,3,2
606,Crach,Henselt,Undirected,1,3,2
607,Crach,Emhyr,Undirected,1,3,2
608,Henselt,Emhyr,Undirected,1,3,2
609,Henselt,Foltest,Undirected,1,3,1
610,Ithlinne,Emhyr,Undirected,2,3,2
611,Emhyr,Foltest,Undirected,1,3,1
612,Henselt,Meve,Undirected,2,3,2
613,Calanthe,Crach,Undirected,3,3,2
614,Crach,Foltest,Undirected,1,3,1
615,Foltest,Henselt,Undirected,1,3,1
616,Vilgefortz,Emhyr,Undirected,1,3,2
617,Vilgefortz,Vissegerd,Undirected,1,3,2
618,Emhyr,Vissegerd,Undirected,1,3,2
619,Vissegerd,Foltest,Undirected,3,3,1
620,Vissegerd,Calanthe,Undirected,3,3,2
621,Foltest,Vissegerd,Undirected,4,3,1
622,Foltest,Calanthe,Undirected,2,3,1
623,Calanthe,Foltest,Undirected,3,3,1
624,Calanthe,Vissegerd,Undirected,1,3,2
625,Calanthe,Meve,Undirected,2,3,2
626,Vissegerd,Meve,Undirected,2,3,2
627,Ekkehard,Venzlav,Undirected,1,3,2
628,Venzlav,Foltest,Undirected,1,3,1
629,King,Meve,Undirected,2,3,2
630,King,Calanthe,Undirected,1,3,2
631,Meve,Calanthe,Undirected,1,3,2
632,Meve,Pavetta,Undirected,1,3,2
633,Meve,Foltest,Undirected,1,3,1
634,Calanthe,Pavetta,Undirected,1,3,2
635,Pavetta,Foltest,Undirected,2,3,1
636,Foltest,Rience,Undirected,1,3,1
637,Vissegerd,Rience,Undirected,1,3,2
638,Rience,Calanthe,Undirected,1,3,2
639,Rience,Foltest,Undirected,1,3,1
640,Calanthe,Emhyr,Undirected,2,3,2
641,Henselt,Vissegerd,Undirected,1,3,2
642,Meve,Vissegerd,Undirected,1,3,2
643,Foltest,Emhyr,Undirected,1,3,1
644,Vissegerd,Emhyr,Undirected,1,3,2
645,Emhyr,Meve,Undirected,1,3,2
646,Rience,Windhalm,Undirected,1,3,2
647,Philippa,Shani,Undirected,1,3,1
648,Nenneke,Yennefer,Undirected,13,3,1
649,Two,Rience,Undirected,1,3,2
650,Shani,Little,Undirected,1,3,1
651,Shani,Rience,Undirected,1,3,1
652,Little,Rience,Undirected,2,3,2
653,Artaud,Tissaia,Undirected,5,3,2
654,Artaud,Vilgefortz,Undirected,4,3,2
655,Tissaia,Vilgefortz,Undirected,7,3,2
656,Vilgefortz,Tissaia,Undirected,6,3,2
657,Tissaia,Lydia,Undirected,7,3,2
658,Lydia,Tissaia,Undirected,6,3,2
659,Lydia,Artaud,Undirected,4,3,2
660,Tissaia,Artaud,Undirected,3,3,2
661,Tissaia,Two,Undirected,1,3,2
662,Artaud,Lydia,Undirected,5,3,2
663,Artaud,Two,Undirected,1,3,2
664,Lydia,Two,Undirected,1,3,2
665,Two,Lydia,Undirected,2,3,2
666,Two,Tissaia,Undirected,1,3,2
667,Two,Artaud,Undirected,1,3,2
668,Vilgefortz,Lydia,Undirected,4,3,2
669,Lydia,Vilgefortz,Undirected,4,3,2
670,Vilgefortz,Artaud,Undirected,3,3,2
671,Aen,Tissaia,Undirected,1,3,2
672,Aen,Vilgefortz,Undirected,1,3,2
673,Aen,Yennefer,Undirected,1,3,1
674,Tissaia,Yennefer,Undirected,3,3,1
675,Vilgefortz,Yennefer,Undirected,2,3,1
676,Yennefer,Vilgefortz,Undirected,1,3,1
677,Yennefer,Lydia,Undirected,1,3,1
678,Yennefer,Artaud,Undirected,1,3,1
679,Tissaia,Geralt,Undirected,1,3,1
680,Rience,Sword,Undirected,1,3,2
681,Sword,Geralt,Undirected,1,3,1
682,Triss,Philippa,Undirected,4,3,1
683,Philippa,Ciri,Undirected,4,3,1
684,Ciri,Shani,Undirected,2,3,1
685,Tissaia,Iola,Undirected,1,3,2
686,Iola,Ciri,Undirected,8,3,1
687,Iola,Yennefer,Undirected,3,3,1
688,Yennefer,Iola,Undirected,1,3,1
689,Jarre,Ciri,Undirected,16,3,1
690,Ciri,Jarre,Undirected,8,3,1
691,Jarre,Yennefer,Undirected,7,3,1
692,Jarre,Nenneke,Undirected,1,3,2
693,Yennefer,Nenneke,Undirected,12,3,1
694,Yennefer,Jarre,Undirected,7,3,1
695,Jarre,Forest,Undirected,1,3,2
696,Jarre,King,Undirected,1,3,2
697,Jarre,Geralt,Undirected,1,3,1
698,Iola,Nenneke,Undirected,2,3,2
699,Ciri,Jan,Undirected,1,3,1
700,Dandelion,Essi,Undirected,1,3,1
701,Dandelion,Blue,Undirected,1,3,1
702,Essi,Blue,Undirected,1,3,2
703,Essi,Yennefer,Undirected,1,3,1
704,Blue,Yennefer,Undirected,1,3,1
705,Blue,Ciri,Undirected,1,3,1
706,Geralt,Forest,Undirected,2,3,1
707,Forest,Ciri,Undirected,1,3,1
708,Crach,Calanthe,Undirected,5,3,2
709,Crach,Ciri,Undirected,2,3,1
710,Calanthe,Eist,Undirected,1,3,2
711,Ciri,Eist,Undirected,1,3,1
712,Ciri,Crach,Undirected,2,3,1
713,Eist,Crach,Undirected,2,3,2
714,Pavetta,Ciri,Undirected,2,3,1
715,Yennefer,Ithlinne,Undirected,1,3,1
716,Yennefer,Sword,Undirected,1,3,1
717,Nenneke,Ithlinne,Undirected,1,3,2
718,Nenneke,Sword,Undirected,1,3,2
719,Ithlinne,Sword,Undirected,1,3,2
720,Ithlinne,Yennefer,Undirected,1,3,1
721,Ithlinne,Ciri,Undirected,1,3,1
722,Sword,Yennefer,Undirected,1,3,1
723,Sword,Ciri,Undirected,1,3,1
