Unnamed: 0,Source,Target,Type,Weight,book,group
170,Lille,Geralt,Undirected,6,1,1
171,Geralt,Lille,Undirected,6,1,1
172,Nettly,Lille,Undirected,2,1,2
173,Geralt,Little,Undirected,1,1,1
174,Torque,Galarr,Undirected,3,1,2
175,Galarr,Geralt,Undirected,3,1,1
176,Geralt,Galarr,Undirected,3,1,1
177,Galarr,Torque,Undirected,1,1,2
178,Geralt,Torque,Undirected,6,1,1
179,Aen,Geralt,Undirected,2,1,1
180,Aen,Vanadain,Undirected,1,1,2
181,Geralt,Vanadain,Undirected,2,1,1
182,Geralt,Toruviel,Undirected,7,1,1
183,Vanadain,Toruviel,Undirected,1,1,2
184,Vanadain,Geralt,Undirected,2,1,1
185,Toruviel,Geralt,Undirected,5,1,1
186,Toruviel,Torque,Undirected,1,1,2
187,Toruviel,Vanadain,Undirected,1,1,2
188,Toruviel,Galarr,Undirected,1,1,2
189,Torque,Vanadain,Undirected,1,1,2
190,Vanadain,Galarr,Undirected,1,1,2
191,Torque,Toruviel,Undirected,2,1,2
192,Torque,Geralt,Undirected,3,1,1
193,Filavandrel,Geralt,Undirected,3,1,1
194,Geralt,Filavandrel,Undirected,5,1,1
195,Filavandrel,Toruviel,Undirected,5,1,2
196,Toruviel,Filavandrel,Undirected,4,1,2
197,Filavandrel,Torque,Undirected,2,1,2
198,Filavandrel,Aen,Undirected,1,1,2
199,Toruviel,Aen,Undirected,1,1,2
200,Filavandrel,Lille,Undirected,2,1,2
201,Lille,Field,Undirected,1,1,2
202,Field,Filavandrel,Undirected,1,1,2
203,Toruviel,Lille,Undirected,1,1,2
204,Torque,Field,Undirected,1,1,2
205,Torque,Lille,Undirected,1,1,2
206,Nenneke,Yennefer,Undirected,1,1,1
207,Geralt,Yennefer,Undirected,22,1,1
208,King,Geralt,Undirected,1,1,1
209,Chireadan,Errdil,Undirected,2,1,2
210,Chireadan,Vratimir,Undirected,2,1,2
211,Chireadan,Geralt,Undirected,15,1,1
212,Errdil,Vratimir,Undirected,3,1,2
213,Errdil,Geralt,Undirected,3,1,1
214,Vratimir,Geralt,Undirected,3,1,1
215,Geralt,Vratimir,Undirected,2,1,1
216,Geralt,Chireadan,Undirected,9,1,1
217,Vratimir,Chireadan,Undirected,1,1,2
218,Geralt,King,Undirected,1,1,1
219,Errdil,Chireadan,Undirected,5,1,2
220,Geralt,Beau,Undirected,4,1,1
221,Beau,Chireadan,Undirected,3,1,2
222,Yennefer,Geralt,Undirected,23,1,1
223,Geralt,Triss,Undirected,1,1,1
224,Triss,Beau,Undirected,1,1,2
225,Two,Yennefer,Undirected,1,1,1
226,Yennefer,Errdil,Undirected,3,1,1
227,Errdil,Yennefer,Undirected,1,1,1
228,Vratimir,Yennefer,Undirected,2,1,1
229,Chireadan,Yennefer,Undirected,7,1,1
230,Yennefer,Beau,Undirected,1,1,1
231,Yennefer,Chireadan,Undirected,3,1,1
232,Beau,Yennefer,Undirected,1,1,1
233,Geralt,Sir,Undirected,1,1,1
234,Geralt,Laurelnose,Undirected,3,1,1
235,Chireadan,Laurelnose,Undirected,1,1,2
236,Laurelnose,Yennefer,Undirected,1,1,1
237,Laurelnose,Chireadan,Undirected,1,1,2
238,Laurelnose,Geralt,Undirected,2,1,1
239,Yennefer,Laurelnose,Undirected,1,1,1
240,Laurelnose,Neville,Undirected,1,1,2
241,Neville,Yennefer,Undirected,1,1,1
242,Geralt,Neville,Undirected,2,1,1
243,Neville,Geralt,Undirected,1,1,1
244,Neville,Laurelnose,Undirected,1,1,2
245,Yennefer,Neville,Undirected,1,1,1
246,Geralt,Eskel,Undirected,1,1,1
247,Geralt,Vesemir,Undirected,1,1,1
248,Eskel,Vesemir,Undirected,1,1,1
249,Eskel,Errdil,Undirected,1,1,1
250,Vesemir,Errdil,Undirected,1,1,1
251,Neville,Chireadan,Undirected,1,1,2
252,Neville,Errdil,Undirected,1,1,2
253,Chireadan,Neville,Undirected,1,1,2
254,Geralt,Dennis,Undirected,3,1,1
255,Dennis,Geralt,Undirected,3,1,1
256,Falwick,Dennis,Undirected,1,1,2
257,Falwick,Count,Undirected,2,1,2
258,Dennis,Count,Undirected,2,1,2
259,Dennis,Falwick,Undirected,1,1,2
260,Geralt,Count,Undirected,1,1,1
261,Nenneke,Count,Undirected,1,1,2
262,Count,Dennis,Undirected,1,1,2
263,Count,Geralt,Undirected,1,1,1
264,Iola,Nenneke,Undirected,1,1,2
